variable_1,variable_2,correlation
days_from_admission_to_first_culture,__missing__imd_decile,0.015535428233316408
surgery_length,__missing__imd_decile,-0.016092457002510413
min_days_from_surgery_to_infection,__missing__imd_decile,0.015148174380051067
temp,__missing__imd_decile,-0.016283254749546797
__missing__temp,__missing__imd_decile,-0.027938095174307287
crp,__missing__imd_decile,-0.0012899760098585593
__missing__crp,__missing__imd_decile,-0.002787347224714444
gender,__missing__imd_decile,0.00085035723181173
past_abx,__missing__imd_decile,-0.006527083373217779
emergency_exposure_90d,__missing__imd_decile,0.012970723270403928
hospital_exposure_90d,__missing__imd_decile,-0.010348273146978965
any_healthcare_exposure_90d,__missing__imd_decile,-0.039637735526260154
asthma,__missing__imd_decile,0.0038301614005700133
cancer,__missing__imd_decile,-0.00528614006177025
copd,__missing__imd_decile,-0.02156886561747149
hypertension,__missing__imd_decile,-0.030809255926694135
ischaemic_heart_disease,__missing__imd_decile,-0.016249800748084055
type2_diabetes,__missing__imd_decile,0.004137587837262175
prior_positive_esbl,__missing__imd_decile,0.012031250094776267
age_at_admission,days_from_admission_to_first_culture,-0.024734821922407505
imd_decile,days_from_admission_to_first_culture,0.003289896065649041
__missing__imd_decile,days_from_admission_to_first_culture,0.015535428233316408
days_from_admission_to_first_culture,days_from_admission_to_first_culture,1.0
surgery_length,days_from_admission_to_first_culture,-0.03881913039858237
min_days_from_surgery_to_infection,days_from_admission_to_first_culture,0.005659742313283185
temp,days_from_admission_to_first_culture,-0.029996991631774952
__missing__temp,days_from_admission_to_first_culture,0.025312272071140462
crp,days_from_admission_to_first_culture,-0.00038609662274831326
__missing__crp,days_from_admission_to_first_culture,0.0065206023340169126
gender,days_from_admission_to_first_culture,0.021094901719665694
past_abx,days_from_admission_to_first_culture,-0.006229498940298098
emergency_exposure_90d,days_from_admission_to_first_culture,-0.01553490553333473
hospital_exposure_90d,days_from_admission_to_first_culture,0.02931174268154638
any_healthcare_exposure_90d,days_from_admission_to_first_culture,-0.009290382872457278
asthma,days_from_admission_to_first_culture,-0.01716240394552763
cancer,days_from_admission_to_first_culture,0.03437092707708479
copd,days_from_admission_to_first_culture,0.015536490939532932
hypertension,days_from_admission_to_first_culture,0.03143355239521318
ischaemic_heart_disease,days_from_admission_to_first_culture,-0.0066906839611520896
type2_diabetes,days_from_admission_to_first_culture,0.028103884963728842
prior_positive_esbl,days_from_admission_to_first_culture,0.03615364176459915
age_at_admission,surgery_length,-0.006988247748786121
imd_decile,surgery_length,-0.03851197397006672
__missing__imd_decile,surgery_length,-0.016092457002510413
days_from_admission_to_first_culture,surgery_length,-0.03881913039858237
surgery_length,surgery_length,1.0
min_days_from_surgery_to_infection,surgery_length,0.017069773904378596
temp,surgery_length,-0.018126311411270364
__missing__temp,surgery_length,0.0075489022729634085
crp,surgery_length,-0.03001873440643299
__missing__crp,surgery_length,0.0028590524889064023
gender,surgery_length,-0.002681444727617487
past_abx,surgery_length,-0.0006987167648452424
emergency_exposure_90d,surgery_length,-0.01084824198197339
hospital_exposure_90d,surgery_length,0.0025131590616462945
any_healthcare_exposure_90d,surgery_length,0.009535650571332393
asthma,surgery_length,-0.029787037339757426
cancer,surgery_length,-0.016180817938730423
copd,surgery_length,0.032782009438391366
hypertension,surgery_length,-0.01844421100149823
ischaemic_heart_disease,surgery_length,0.014776501406924603
type2_diabetes,surgery_length,-0.002016841734204029
prior_positive_esbl,surgery_length,-0.036397456384407806
age_at_admission,min_days_from_surgery_to_infection,-0.03377395287647106
imd_decile,min_days_from_surgery_to_infection,0.024306012234987556
__missing__imd_decile,min_days_from_surgery_to_infection,0.015148174380051067
days_from_admission_to_first_culture,min_days_from_surgery_to_infection,0.005659742313283185
surgery_length,min_days_from_surgery_to_infection,0.017069773904378596
min_days_from_surgery_to_infection,min_days_from_surgery_to_infection,1.0
temp,min_days_from_surgery_to_infection,0.016102830857158044
__missing__temp,min_days_from_surgery_to_infection,0.014481531476101756
crp,min_days_from_surgery_to_infection,-0.004145650990709033
__missing__crp,min_days_from_surgery_to_infection,-0.005660845933587069
gender,min_days_from_surgery_to_infection,4.575570046254785e-05
past_abx,min_days_from_surgery_to_infection,-0.013824083029369966
emergency_exposure_90d,min_days_from_surgery_to_infection,0.022395610395653177
hospital_exposure_90d,min_days_from_surgery_to_infection,0.007091300599323889
any_healthcare_exposure_90d,min_days_from_surgery_to_infection,0.020634406054354723
asthma,min_days_from_surgery_to_infection,-0.032366075526643764
cancer,min_days_from_surgery_to_infection,0.0036352353417753443
copd,min_days_from_surgery_to_infection,0.022162030248292504
hypertension,min_days_from_surgery_to_infection,0.02450158510018455
ischaemic_heart_disease,min_days_from_surgery_to_infection,0.019150976435814007
type2_diabetes,min_days_from_surgery_to_infection,0.028167976561466874
prior_positive_esbl,min_days_from_surgery_to_infection,0.028179114899638313
age_at_admission,temp,0.008389142496683686
imd_decile,temp,-0.005269787270936073
__missing__imd_decile,temp,-0.016283254749546797
days_from_admission_to_first_culture,temp,-0.029996991631774952
surgery_length,temp,-0.018126311411270364
min_days_from_surgery_to_infection,temp,0.016102830857158044
temp,temp,1.0
__missing__temp,temp,0.0
crp,temp,0.0036714665856135563
__missing__crp,temp,0.0029904565808425492
gender,temp,0.039594319787225045
past_abx,temp,-0.018948714809200976
emergency_exposure_90d,temp,-0.0066866449829722585
hospital_exposure_90d,temp,-9.106462636953322e-05
any_healthcare_exposure_90d,temp,-0.01160774894390391
asthma,temp,-0.007608472110152294
cancer,temp,-0.0026346518274981677
copd,temp,0.019609569621731788
hypertension,temp,0.022780726509570862
ischaemic_heart_disease,temp,0.0010427876436231594
type2_diabetes,temp,-0.02342086275319216
prior_positive_esbl,temp,-0.012010758448596753
age_at_admission,__missing__temp,0.01971331112004222
imd_decile,__missing__temp,-0.0036801311109785763
__missing__imd_decile,__missing__temp,-0.027938095174307287
days_from_admission_to_first_culture,__missing__temp,0.025312272071140462
surgery_length,__missing__temp,0.0075489022729634085
min_days_from_surgery_to_infection,__missing__temp,0.014481531476101756
temp,__missing__temp,0.0
__missing__temp,__missing__temp,1.0
crp,__missing__temp,-0.008406733078801342
__missing__crp,__missing__temp,0.018126515926074345
gender,__missing__temp,-0.015851163342716006
past_abx,__missing__temp,-0.008629270205732011
emergency_exposure_90d,__missing__temp,0.015635865344815605
hospital_exposure_90d,__missing__temp,-0.003752044652410146
any_healthcare_exposure_90d,__missing__temp,-0.0353364697818828
asthma,__missing__temp,-0.01453287045143052
cancer,__missing__temp,-0.006767657594452557
copd,__missing__temp,0.011751538383862614
hypertension,__missing__temp,-0.002628737820274922
ischaemic_heart_disease,__missing__temp,0.013694136131053624
type2_diabetes,__missing__temp,-0.02371315197358294
prior_positive_esbl,__missing__temp,0.015546475056732387
age_at_admission,crp,-0.023995611271059133
imd_decile,crp,-0.004829342075845749
__missing__imd_decile,crp,-0.0012899760098585593
days_from_admission_to_first_culture,crp,-0.00038609662274831326
surgery_length,crp,-0.03001873440643299
min_days_from_surgery_to_infection,crp,-0.004145650990709033
temp,crp,0.0036714665856135563
__missing__temp,crp,-0.008406733078801342
crp,crp,1.0
__missing__crp,crp,0.0
gender,crp,-0.01696897606700972
past_abx,crp,-0.017113435959835603
emergency_exposure_90d,crp,0.004622607115758746
hospital_exposure_90d,crp,-0.008105310583004928
any_healthcare_exposure_90d,crp,0.020628895516811272
asthma,crp,0.012560139541973528
cancer,crp,-0.0005235447027480078
copd,crp,0.015558058561727673
hypertension,crp,-0.006689628279827799
ischaemic_heart_disease,crp,-0.005908991648558685
type2_diabetes,crp,0.008472379040469711
prior_positive_esbl,crp,-0.0029003221376647337
age_at_admission,__missing__crp,0.010195797498618191
imd_decile,__missing__crp,-0.043809330186943836
__missing__imd_decile,__missing__crp,-0.002787347224714444
days_from_admission_to_first_culture,__missing__crp,0.0065206023340169126
surgery_length,__missing__crp,0.0028590524889064023
min_days_from_surgery_to_infection,__missing__crp,-0.005660845933587069
temp,__missing__crp,0.0029904565808425492
__missing__temp,__missing__crp,0.018126515926074345
crp,__missing__crp,0.0
__missing__crp,__missing__crp,1.0
gender,__missing__crp,-0.027673339718453597
past_abx,__missing__crp,0.018582731623368102
emergency_exposure_90d,__missing__crp,-0.013304022243747386
hospital_exposure_90d,__missing__crp,-0.004941639177391555
any_healthcare_exposure_90d,__missing__crp,0.028800182257192754
asthma,__missing__crp,0.006154131213456863
cancer,__missing__crp,0.021549254771051914
copd,__missing__crp,0.0035292795713555004
hypertension,__missing__crp,0.011612906272192065
ischaemic_heart_disease,__missing__crp,-0.02709047372470825
type2_diabetes,__missing__crp,0.009578408712671939
prior_positive_esbl,__missing__crp,-0.0006026933827246498
age_at_admission,gender,-0.006130834441275806
imd_decile,gender,0.003332267236012473
__missing__imd_decile,gender,0.00085035723181173
days_from_admission_to_first_culture,gender,0.021094901719665694
surgery_length,gender,-0.002681444727617487
min_days_from_surgery_to_infection,gender,4.575570046254785e-05
temp,gender,0.039594319787225045
__missing__temp,gender,-0.015851163342716006
crp,gender,-0.01696897606700972
__missing__crp,gender,-0.027673339718453597
gender,gender,1.0
past_abx,gender,-0.024646059214382638
emergency_exposure_90d,gender,-0.007682613720016431
hospital_exposure_90d,gender,-0.031619353064559784
any_healthcare_exposure_90d,gender,-0.04604168357876994
asthma,gender,-0.017255431600431158
cancer,gender,-0.005601823768006966
copd,gender,0.017713305080719954
hypertension,gender,0.013746785630420885
ischaemic_heart_disease,gender,0.003721027399133351
type2_diabetes,gender,-0.010564095725278212
prior_positive_esbl,gender,-0.0005802327347637415
age_at_admission,past_abx,-0.007024873312438017
imd_decile,past_abx,0.02340174942307558
__missing__imd_decile,past_abx,-0.006527083373217779
days_from_admission_to_first_culture,past_abx,-0.006229498940298098
surgery_length,past_abx,-0.0006987167648452424
min_days_from_surgery_to_infection,past_abx,-0.013824083029369966
temp,past_abx,-0.018948714809200976
__missing__temp,past_abx,-0.008629270205732011
crp,past_abx,-0.017113435959835603
__missing__crp,past_abx,0.018582731623368102
gender,past_abx,-0.024646059214382638
past_abx,past_abx,1.0
emergency_exposure_90d,past_abx,-0.03126352316524898
hospital_exposure_90d,past_abx,-0.007749206864325439
any_healthcare_exposure_90d,past_abx,-0.01681404899208314
asthma,past_abx,-0.034301090082553665
cancer,past_abx,0.007926501411312223
copd,past_abx,-0.004175318541721624
hypertension,past_abx,0.011426015236486904
ischaemic_heart_disease,past_abx,-0.012347092511676393
type2_diabetes,past_abx,0.00963858170744458
prior_positive_esbl,past_abx,-0.002847003714252396
age_at_admission,emergency_exposure_90d,-0.018194215390887124
imd_decile,emergency_exposure_90d,-0.0025600912612694193
__missing__imd_decile,emergency_exposure_90d,0.012970723270403928
days_from_admission_to_first_culture,emergency_exposure_90d,-0.01553490553333473
surgery_length,emergency_exposure_90d,-0.01084824198197339
min_days_from_surgery_to_infection,emergency_exposure_90d,0.022395610395653177
temp,emergency_exposure_90d,-0.0066866449829722585
__missing__temp,emergency_exposure_90d,0.015635865344815605
crp,emergency_exposure_90d,0.004622607115758746
__missing__crp,emergency_exposure_90d,-0.013304022243747386
gender,emergency_exposure_90d,-0.007682613720016431
past_abx,emergency_exposure_90d,-0.03126352316524898
emergency_exposure_90d,emergency_exposure_90d,1.0
hospital_exposure_90d,emergency_exposure_90d,0.01095465209986557
any_healthcare_exposure_90d,emergency_exposure_90d,0.001898057107188394
asthma,emergency_exposure_90d,-0.023930293081991853
cancer,emergency_exposure_90d,0.01115572924960812
copd,emergency_exposure_90d,0.00995808544863687
hypertension,emergency_exposure_90d,-0.0013605442497122444
ischaemic_heart_disease,emergency_exposure_90d,-0.011236544952522128
type2_diabetes,emergency_exposure_90d,-0.016992149407109323
prior_positive_esbl,emergency_exposure_90d,-0.003456423019370543
age_at_admission,hospital_exposure_90d,-0.019228457233513546
imd_decile,hospital_exposure_90d,-0.026757438916426
__missing__imd_decile,hospital_exposure_90d,-0.010348273146978965
days_from_admission_to_first_culture,hospital_exposure_90d,0.02931174268154638
surgery_length,hospital_exposure_90d,0.0025131590616462945
min_days_from_surgery_to_infection,hospital_exposure_90d,0.007091300599323889
temp,hospital_exposure_90d,-9.106462636953322e-05
__missing__temp,hospital_exposure_90d,-0.003752044652410146
crp,hospital_exposure_90d,-0.008105310583004928
__missing__crp,hospital_exposure_90d,-0.004941639177391555
gender,hospital_exposure_90d,-0.031619353064559784
past_abx,hospital_exposure_90d,-0.007749206864325439
emergency_exposure_90d,hospital_exposure_90d,0.01095465209986557
hospital_exposure_90d,hospital_exposure_90d,1.0
any_healthcare_exposure_90d,hospital_exposure_90d,-0.00273143695521653
asthma,hospital_exposure_90d,0.012606257185888259
cancer,hospital_exposure_90d,0.012259920990639274
copd,hospital_exposure_90d,0.029479622537479575
hypertension,hospital_exposure_90d,0.013577087018949696
ischaemic_heart_disease,hospital_exposure_90d,-0.03840221259797984
type2_diabetes,hospital_exposure_90d,0.00039894747880000385
prior_positive_esbl,hospital_exposure_90d,0.010115898435593117
age_at_admission,any_healthcare_exposure_90d,0.03137605254893017
imd_decile,any_healthcare_exposure_90d,-0.032704482616987676
__missing__imd_decile,any_healthcare_exposure_90d,-0.039637735526260154
days_from_admission_to_first_culture,any_healthcare_exposure_90d,-0.009290382872457278
surgery_length,any_healthcare_exposure_90d,0.009535650571332393
min_days_from_surgery_to_infection,any_healthcare_exposure_90d,0.020634406054354723
temp,any_healthcare_exposure_90d,-0.01160774894390391
__missing__temp,any_healthcare_exposure_90d,-0.0353364697818828
crp,any_healthcare_exposure_90d,0.020628895516811272
__missing__crp,any_healthcare_exposure_90d,0.028800182257192754
gender,any_healthcare_exposure_90d,-0.04604168357876994
past_abx,any_healthcare_exposure_90d,-0.01681404899208314
emergency_exposure_90d,any_healthcare_exposure_90d,0.001898057107188394
hospital_exposure_90d,any_healthcare_exposure_90d,-0.00273143695521653
any_healthcare_exposure_90d,any_healthcare_exposure_90d,1.0
asthma,any_healthcare_exposure_90d,-3.5193669961775286e-05
cancer,any_healthcare_exposure_90d,0.008627593888658613
copd,any_healthcare_exposure_90d,-0.01603792249139398
hypertension,any_healthcare_exposure_90d,0.007274168754090385
ischaemic_heart_disease,any_healthcare_exposure_90d,-0.03313645778232381
type2_diabetes,any_healthcare_exposure_90d,0.019741282224671336
prior_positive_esbl,any_healthcare_exposure_90d,-0.010885549927958567
age_at_admission,asthma,0.017137345853103038
imd_decile,asthma,-0.031562511532845665
__missing__imd_decile,asthma,0.0038301614005700133
days_from_admission_to_first_culture,asthma,-0.01716240394552763
surgery_length,asthma,-0.029787037339757426
min_days_from_surgery_to_infection,asthma,-0.032366075526643764
temp,asthma,-0.007608472110152294
__missing__temp,asthma,-0.01453287045143052
crp,asthma,0.012560139541973528
__missing__crp,asthma,0.006154131213456863
gender,asthma,-0.017255431600431158
past_abx,asthma,-0.034301090082553665
emergency_exposure_90d,asthma,-0.023930293081991853
hospital_exposure_90d,asthma,0.012606257185888259
any_healthcare_exposure_90d,asthma,-3.5193669961775286e-05
asthma,asthma,1.0
cancer,asthma,-0.013669861872801704
copd,asthma,-0.0202145588393952
hypertension,asthma,0.0015015251009520485
ischaemic_heart_disease,asthma,-0.009544947752392256
type2_diabetes,asthma,0.005764907737229992
prior_positive_esbl,asthma,-0.00715703902182783
age_at_admission,cancer,-0.024338833049613217
imd_decile,cancer,-0.0008754654733005488
__missing__imd_decile,cancer,-0.00528614006177025
days_from_admission_to_first_culture,cancer,0.03437092707708479
surgery_length,cancer,-0.016180817938730423
min_days_from_surgery_to_infection,cancer,0.0036352353417753443
temp,cancer,-0.0026346518274981677
__missing__temp,cancer,-0.006767657594452557
crp,cancer,-0.0005235447027480078
__missing__crp,cancer,0.021549254771051914
gender,cancer,-0.005601823768006966
past_abx,cancer,0.007926501411312223
emergency_exposure_90d,cancer,0.01115572924960812
hospital_exposure_90d,cancer,0.012259920990639274
any_healthcare_exposure_90d,cancer,0.008627593888658613
asthma,cancer,-0.013669861872801704
cancer,cancer,1.0
copd,cancer,0.0012854915128659747
hypertension,cancer,0.0265796983154368
ischaemic_heart_disease,cancer,-0.010401229421635972
type2_diabetes,cancer,-0.04190580756693504
prior_positive_esbl,cancer,0.010401458524441307
age_at_admission,copd,-0.003856667289743103
imd_decile,copd,0.03361340548759044
__missing__imd_decile,copd,-0.02156886561747149
days_from_admission_to_first_culture,copd,0.015536490939532932
surgery_length,copd,0.032782009438391366
min_days_from_surgery_to_infection,copd,0.022162030248292504
temp,copd,0.019609569621731788
__missing__temp,copd,0.011751538383862614
crp,copd,0.015558058561727673
__missing__crp,copd,0.0035292795713555004
gender,copd,0.017713305080719954
past_abx,copd,-0.004175318541721624
emergency_exposure_90d,copd,0.00995808544863687
hospital_exposure_90d,copd,0.029479622537479575
any_healthcare_exposure_90d,copd,-0.01603792249139398
asthma,copd,-0.0202145588393952
cancer,copd,0.0012854915128659747
copd,copd,1.0
hypertension,copd,-0.013195386976907697
ischaemic_heart_disease,copd,0.03474983217735322
type2_diabetes,copd,-0.015017492567741462
prior_positive_esbl,copd,-0.03375539928104585
age_at_admission,hypertension,-0.022265063052539044
imd_decile,hypertension,0.06110813651492336
__missing__imd_decile,hypertension,-0.030809255926694135
days_from_admission_to_first_culture,hypertension,0.03143355239521318
surgery_length,hypertension,-0.01844421100149823
min_days_from_surgery_to_infection,hypertension,0.02450158510018455
temp,hypertension,0.022780726509570862
__missing__temp,hypertension,-0.002628737820274922
crp,hypertension,-0.006689628279827799
__missing__crp,hypertension,0.011612906272192065
gender,hypertension,0.013746785630420885
past_abx,hypertension,0.011426015236486904
emergency_exposure_90d,hypertension,-0.0013605442497122444
hospital_exposure_90d,hypertension,0.013577087018949696
any_healthcare_exposure_90d,hypertension,0.007274168754090385
asthma,hypertension,0.0015015251009520485
cancer,hypertension,0.0265796983154368
copd,hypertension,-0.013195386976907697
hypertension,hypertension,1.0
ischaemic_heart_disease,hypertension,-0.03803791214590705
type2_diabetes,hypertension,0.024140686995069504
prior_positive_esbl,hypertension,-0.0016886332147221575
age_at_admission,ischaemic_heart_disease,-0.019381980580414793
imd_decile,ischaemic_heart_disease,0.019480805587668123
__missing__imd_decile,ischaemic_heart_disease,-0.016249800748084055
days_from_admission_to_first_culture,ischaemic_heart_disease,-0.0066906839611520896
surgery_length,ischaemic_heart_disease,0.014776501406924603
min_days_from_surgery_to_infection,ischaemic_heart_disease,0.019150976435814007
temp,ischaemic_heart_disease,0.0010427876436231594
__missing__temp,ischaemic_heart_disease,0.013694136131053624
crp,ischaemic_heart_disease,-0.005908991648558685
__missing__crp,ischaemic_heart_disease,-0.02709047372470825
gender,ischaemic_heart_disease,0.003721027399133351
past_abx,ischaemic_heart_disease,-0.012347092511676393
emergency_exposure_90d,ischaemic_heart_disease,-0.011236544952522128
hospital_exposure_90d,ischaemic_heart_disease,-0.03840221259797984
any_healthcare_exposure_90d,ischaemic_heart_disease,-0.03313645778232381
asthma,ischaemic_heart_disease,-0.009544947752392256
cancer,ischaemic_heart_disease,-0.010401229421635972
copd,ischaemic_heart_disease,0.03474983217735322
hypertension,ischaemic_heart_disease,-0.03803791214590705
ischaemic_heart_disease,ischaemic_heart_disease,1.0
type2_diabetes,ischaemic_heart_disease,-0.010081281943292624
prior_positive_esbl,ischaemic_heart_disease,-0.013599973311169812
age_at_admission,type2_diabetes,-0.03372987425041723
imd_decile,type2_diabetes,-0.0036156124749096475
__missing__imd_decile,type2_diabetes,0.004137587837262175
days_from_admission_to_first_culture,type2_diabetes,0.028103884963728842
surgery_length,type2_diabetes,-0.002016841734204029
min_days_from_surgery_to_infection,type2_diabetes,0.028167976561466874
temp,type2_diabetes,-0.02342086275319216
__missing__temp,type2_diabetes,-0.02371315197358294
crp,type2_diabetes,0.008472379040469711
__missing__crp,type2_diabetes,0.009578408712671939
gender,type2_diabetes,-0.010564095725278212
past_abx,type2_diabetes,0.00963858170744458
emergency_exposure_90d,type2_diabetes,-0.016992149407109323
hospital_exposure_90d,type2_diabetes,0.00039894747880000385
any_healthcare_exposure_90d,type2_diabetes,0.019741282224671336
asthma,type2_diabetes,0.005764907737229992
cancer,type2_diabetes,-0.04190580756693504
copd,type2_diabetes,-0.015017492567741462
hypertension,type2_diabetes,0.024140686995069504
ischaemic_heart_disease,type2_diabetes,-0.010081281943292624
type2_diabetes,type2_diabetes,1.0
prior_positive_esbl,type2_diabetes,-0.0013543162547346034
age_at_admission,prior_positive_esbl,0.013675975387938378
imd_decile,prior_positive_esbl,-0.009388037018086694
__missing__imd_decile,prior_positive_esbl,0.012031250094776267
days_from_admission_to_first_culture,prior_positive_esbl,0.03615364176459915
surgery_length,prior_positive_esbl,-0.036397456384407806
min_days_from_surgery_to_infection,prior_positive_esbl,0.028179114899638313
temp,prior_positive_esbl,-0.012010758448596753
__missing__temp,prior_positive_esbl,0.015546475056732387
crp,prior_positive_esbl,-0.0029003221376647337
__missing__crp,prior_positive_esbl,-0.0006026933827246498
gender,prior_positive_esbl,-0.0005802327347637415
past_abx,prior_positive_esbl,-0.002847003714252396
emergency_exposure_90d,prior_positive_esbl,-0.003456423019370543
hospital_exposure_90d,prior_positive_esbl,0.010115898435593117
any_healthcare_exposure_90d,prior_positive_esbl,-0.010885549927958567
asthma,prior_positive_esbl,-0.00715703902182783
cancer,prior_positive_esbl,0.010401458524441307
copd,prior_positive_esbl,-0.03375539928104585
hypertension,prior_positive_esbl,-0.0016886332147221575
ischaemic_heart_disease,prior_positive_esbl,-0.013599973311169812
type2_diabetes,prior_positive_esbl,-0.0013543162547346034
prior_positive_esbl,prior_positive_esbl,1.0
